Filename,Original,Translate
fiore_104.csv,E ’l portamento fai di santo hermito».,"e fai il portamento di un santo eremita"""
fiore_104.csv,"«Egli è ben vero, ma i’ sono ipocristo».","""E' vero, ma io sono un ipocrita"""
fiore_104.csv,«Predicar astinenza i’ t’ò udito».,"""Ho udito che predicavi l'astinenza"""
fiore_104.csv,"«Ver è, ma, per ch’i’ faccia il viso tristo,","""E' vero, ma per farmi sembrare triste,"
fiore_104.csv,I’ son di buon’ morselli dentro farsito.,"io sono sazio dentro di buoni bocconi"""
fiore_105.csv,"Di buon’ morselli i’ sì m’enpio la pancia,","Mi riempio la pancia di buoni bocconi,"
fiore_105.csv,"E, s’e’ si truova al mondo di buon vino,","e, se c'è del buon vino in questo mondo,"
fiore_105.csv,"E’ convien ch’i’ me ne enpia lo bolino,","è necessario che me ne riempia il bicchiere,"
fiore_105.csv,"Ad ag’io   vo’ star più che ’l re di Francia,","voglio vivere meglio del re di Francia,"
fiore_105.csv,Ché gli altru’ fatti so’ tutti una ciancia,perché gli altri fatti sono solo chiacchiere
fiore_105.csv,"Verso de’ mie’, ch’e’ son mastro divino,","rispetto ai miei, che sono divini,"
fiore_105.csv,"E le cose sacrete m’indovino,","e le cose sacre le so indovinare,"
fiore_105.csv,E tutto ’l mondo peso   a mia bilancia.,e tutto il mondo peso alla mia bilancia.
fiore_105.csv,"Ancor vo’ da le gienti tal vantagio,","Inoltre voglio avere il vantaggio sulla gente,"
fiore_105.csv,"Ch’i’ vo’ riprender, sanz’esser ripreso,","che voglio prendere, senza essere ripreso,"
fiore_105.csv,"Ed è ben dritto, ch’i’ sono ’l più sagio,","e è giusto, che io sono il più saggio,"
fiore_105.csv,"S’i’ porto tuttor sotto l’arco teso,","se tengo sempre sotto tiro l'arco,"
fiore_105.csv,"Per dar a quel cotal male e damagio,",per causare a quelli che mi danno fastidio
fiore_105.csv,Che ’n gastigar vi stesse punto inteso».,"un castigo adeguato, senza essere punito"""
fiore_106.csv,"«Tu sì va’ predicando povertate,","""Tu vai predicando la povertà,"
fiore_106.csv,"E lodila». «Ver è, ad uopo altrui,","e la lodi"" ""E' vero, per gli altri,"
fiore_106.csv,"Ch’i’ non son già su’ amico, né ma’ fui,","ma non sono già suo amico, né mai fui,"
fiore_106.csv,Anzi le porto crudel nimistate:,anzi le porto una crudele ostilità:
fiore_106.csv,Ch’i’ amerei assa’ meglio l’amistate,preferirei molto di più l'amicizia
fiore_106.csv,"Del re di Francia, che quella a colui,","del re di Francia, che quella a colui"
fiore_106.csv,"Che va caendo per l’uscial altrui,","va cadendo per l'uscio degli altri,"
fiore_106.csv,"E muor sovente di neciessitate,","e spesso muore di necessità,"
fiore_106.csv,"E ben avess’egli anima di santo,","e anche se avesse l'anima di un santo,"
fiore_106.csv,"Il pover no•mi piaci’, e sua conteza,","il povero non mi piace, e la sua condizione,"
fiore_106.csv,"E più, ch’i’ posso, i’ ’l metto da l’un canto;","e più di quanto possa, lo metto da parte;"
fiore_106.csv,"E se d’amor gli mostro, si è finteza,","e se gli mostro amore, è finzione,"
fiore_106.csv,Ma convien ch’i’ mi cuopra di quel manto:,ma comviene che io mi copra con quel manto:
fiore_106.csv,"Per mostrar ch’i’ sia buon, lor fo careza.","per dimostrare che sono buono, do loro attenzione."
fiore_107.csv,E quand’io vego igniudi que’ truanti,"E quando vedo quei mendicanti nudi,"
fiore_107.csv,"Su’ monti del litame star tremando,","tremori sulle montagne di letame,"
fiore_107.csv,"Che fredo e fame gli fa sì acorando,",e soffrire tanto dal freddo e dalla fame
fiore_107.csv,"Ch’e’ non posson pregiar né Die, né santi,","che non possono pregare né Dio né i Santi,"
fiore_107.csv,"E ’l più, ch’i’ posso, lor fugo davanti","e il più che posso, davanti a loro fuggo,"
fiore_107.csv,Sanza girne nessun riconfortando.,senza confortare nessuno di loro;
fiore_107.csv,"Anzi lor dico: “Al Diavol v’acomando,","Anzi li dico: ""Vi affido al Diavolo"
fiore_107.csv,"Con tutti que’, che non àn de’ bisanti”.","con tutti quelli che non hanno denaro""."
fiore_107.csv,Ché•lla lor conpressione è freda e secca,"Perché la loro povertà è fredda e asciutta,"
fiore_107.csv,"Sì ch’i’ non so, ch’i’ di lor trar potesse.",che non so se potrei trarne beneficio.
fiore_107.csv,"Or che dir a colui, che ’l coltel lecca?",Cosa dire a chi lecca un coltello?
fiore_107.csv,"Di gran follia, credo, m’intramettesse",Penso che sarebbe una grande follia
fiore_107.csv,"Voler insegniar vender frutta a trecha,",voler insegnare a vendere frutta marcia
fiore_107.csv,O ch’i’ a•letto del cane unto chiedesse.,o chiedere l'olio del cane unto.
fiore_108.csv,"Ma, quand’i’ truovo un ben ricco usuraio","Ma quando trovo un usuraio ricco usuraio,"
fiore_108.csv,"Infermo, vo ’l sovente a vicitare,","Infermo, spesso vado a visitarlo,"
fiore_108.csv,Chéd i’ ne credo danari aportare,"perché credo di portargli denaro,"
fiore_108.csv,"Non con giomelle, anzi a colmo staio.","non con gingilli, ma in abbondanza."
fiore_108.csv,"E, quando posso, e’ non riman danaio","E quando posso, non lascio la sua famiglia senza denaro,"
fiore_108.csv,"A•ssua famiglia, ond’e’ possa ingrassare.",per la sua famiglia con cui possono ingrassare.
fiore_108.csv,"Quand’egli è morto, i’ ’l convio a sotterare","Quando lui è morto, lo mando a seppellire"
fiore_108.csv,"Po’ torno, e sto più ad agio che Gienaio.",poi torno e sono più rilassato che a gennaio.
fiore_108.csv,"E sed i’ sono da nessun biasmato,","E se sono da nessuno biasimato,"
fiore_108.csv,"Perch’io il pover lascio, e ’l rico stringo,","perché lascio i poveri e stringo i ricchi,"
fiore_108.csv,"Intender fo che ’l ricco à più peccato,","capisco che il ricco ha più peccato,"
fiore_108.csv,"E perciò sì ’l conforto e sì ’l consiglio,","e per questo lo conforto e lo consiglio,"
fiore_108.csv,"Insin ch’e’ d’ognie ben s’è spodestato,","finché si sbarazzi di ogni bene,"
fiore_108.csv,"E dato   à me, che ’n paradiso il pingo.","e me lo dia, in modo che lo dipinga in paradiso."
fiore_109.csv,Io dico che ’n sì grande dannazione,Io dico che l'anima va in una grande dannazione
fiore_109.csv,"Va l’anima per grande povertade,",per grande povertà va l'anima
fiore_109.csv,"Come per gran ricceza, in veritade;","come per grande ricchezza, in verità;"
fiore_109.csv,"E ciaschedun dé aver questa ’ntenzione,","e ognuno dovrebbe avere questa intenzione,"
fiore_109.csv,Ché ’n un su’ dicie Salamone:,perché Salomone in un suo detto dice:
fiore_109.csv,"“Guardami, Idio, per la Tua gran pietade","""Guardami, Dio, per la Tua grande pietà"
fiore_109.csv,"Di gran richeza, e di mendichitade;",dalla grande ricchezza e dalla mendicità;
fiore_109.csv,"E dàmi del Tu’ ben sol per ragione,","e dammi del Tuo bene solo per ragione,"
fiore_109.csv,"Ché que’, c’à gran richeza, si oblia","perché quelli che hanno grande ricchezza, dimenticano"
fiore_109.csv,"Que’, che ’l criò, per lo su’ gran riccore,","Colui che li ha creati, a causa del loro desiderio di ricchezza,"
fiore_109.csv,Di che l’anima mette in mala via.,e mettono l'anima su una cattiva strada.
fiore_109.csv,"Colui, cui Povertà tien in dolore,","Colui che la povertà tiene in dolore,"
fiore_109.csv,"Convien che•ssia ladrone,   o muor d’envia,","deve diventare ladro, o morire d'invidia,"
fiore_109.csv,"O serà falsonier, o mentitore”.","o essere bugiardo, o mentitore"""
fiore_110.csv,Ancor sì non comanda la Scrittura,"Ancora, la scrittura non comanda"
fiore_110.csv,"Che possent’uon di corpo chegia pane,",un uomo con un corpo sano per implorare il pane
fiore_110.csv,Né che si metta a viver d’altru’ ane:,né che viva dei beni degli altri:
fiore_110.csv,"Questo non piacie a Dio, né non n’à cura,","Questo non piace a Dio e non ne ha cura,"
fiore_110.csv,"Né non vuol, che•ll’uon faccia sale, o mura,","né vuole che uno costruisca sale o mura,"
fiore_110.csv,"De le limosine alle gient’istrane,","con le elemosine degli estranei,"
fiore_110.csv,"Ma vuol c’uon le diparta a giente humane,",ma vuole che si distribuiscano a persone umane
fiore_110.csv,Di cui forza e santade à gran paura.,la cui forza e la cui salute gli danno preoccupazione.
fiore_110.csv,"E sì difendea buono Giustiziano,","E così proteggeva il buon Giustiziano,"
fiore_110.csv,E questo fecie scriver nella Legie:,e fece scrivere questo nella Legge:
fiore_110.csv,"Che nesun dia limosina a huon sano,",che nessuno dia elemosina a una persona sana
fiore_110.csv,"Che truovi a guadagniare, e•ttu t’avegi","che si trova in grado di guadagnare, e tu stesso ti accorgi"
fiore_110.csv,Ch’a lavorare e’ non vuol metter mano;,che non vuole mettere mano al lavoro;
fiore_110.csv,"Ma vuol che•ttu ’l gastighi, e cacci, e fegi.","ma vuole che tu lo castighi, e lo cacci e lo faccia."
fiore_111.csv,"Chi di cota’ limosine è ’ngrassato,","Chi si è ingrassato con queste elemosine,"
fiore_111.csv,"In paradiso non dé atender pregio,",non aspettatevi ricompensa in paradiso;
fiore_111.csv,"Anzi vi dé atender gran dispregio,","anzi deve aspettarsi un grande disprezzo,"
fiore_111.csv,Almen s’e’ non è privilegiato;,almeno se non è privilegiato;
fiore_111.csv,"E s’alcun n’è, sì n’è fatto, ingannato","E se qualcuno lo è, è stato ingannato"
fiore_111.csv,"È ’l Papa, che li dié il su’ Colegio,","dal Papa che gli ha dato il suo privilegio,"
fiore_111.csv,Ché dar non credo doveria privilegio,perché non credo che si dovrebbe dare privilegi
fiore_111.csv,C’uon sano e forte gisse mendicato: ,a una persona sana e forte che vive di elemosine.
fiore_111.csv,"Ché•lle limosine, che sono donate",Perché le elemosine che sono donate
fiore_111.csv,"A’ vechi, o magagniati san’ posanza,","ai vecchi o ai malati senza forze,"
fiore_111.csv,"A chui la morte seria gran santate,","per i quali la morte sarebbe una grande benedizione,"
fiore_111.csv,"Colui, che•lle manuca, i’ l’ò ’n gravanza:","colui che le utilizza, le considero un peso:"
fiore_111.csv,Elle gli fieno ancor ben pagate.,saranno ancora ben pagate.
fiore_111.csv,Di questo non bisognia aver dottanza.,Di questo non c'è bisogno di conoscenza.
fiore_112.csv,"Tanto quanto Gesù andò per terra,","Tanto quanto Gesù camminò sulla terra,"
fiore_112.csv,I suo’ disciepoli e’ non dimandaro,i suoi discepoli non chiesero
fiore_112.csv,"Né pane, né vino, anzi il guadagniaro","né pane, né vino, anzi guadagnarono"
fiore_112.csv,"Co•le lor man, se•llo non erra.","con le loro mani, senza sbagliare."
fiore_112.csv,"Co’ buon’ mastri divin’ ne feci guerra,","Ho fatto guerra ai buoni maestri divini,"
fiore_112.csv,Perch’e’ questo sermone predicaro,perché predicarono questo insegnamento
fiore_112.csv,"Al popolo a Parigi, e sì ’l provaro",al popolo a Parigi e lo dimostrarono
fiore_112.csv,"C’uon, ch’è truante, col Diavol s’aferra.",che uno che vive di elemosine si unisce con il Diavolo.
fiore_112.csv,"Ancor, po’ che Giesù si tornò in cielo,","Ancora, dopo che Gesù ritornò in cielo,"
fiore_112.csv,San Paolo predicava i conpagnioni,San Paolo predicava ai suoi compagni
fiore_112.csv,"Ched e’ sì non vendeser lo,","che non vendessero nulla,"
fiore_112.csv,"Sì ch’e’ di grazia fecier lor sermoni,","in modo che i loro discorsi fossero di grazia,"
fiore_112.csv,"Di lor lavor vivieno, già no ’l vi cielo,","vivessero del loro lavoro, senza aspettarsi nulla dal cielo,"
fiore_112.csv,"Sanza fondar castella, né magioni.",senza costruire castelli o case grandi.
fiore_113.csv,"Ver è ch’e’ ci à persone ispeziali,","È vero che ci sono persone speciali,"
fiore_113.csv,"Che van cherendo lor vita per Dio,","che vivono la loro vita per Dio,"
fiore_113.csv,Per ch’i’   vi dico ben c’al parer mio,per questo vi dico che a mio parere
fiore_113.csv,Egli è mercié far   bene a que’ cotali.,è meritorio fare del bene a queste persone.
fiore_113.csv,"Di questi sono alquanti bestiali,",Di questi sono alquanto ignoranti
fiore_113.csv,"Che non ànno iscienza in lavorio,","e non hanno alcun conoscenza del lavoro,"
fiore_113.csv,"Ed altri v’à, che l’ànno, ma è rio","e altri che la hanno, ma è rio"
fiore_113.csv,"Il tenpo, e lor guadagni sì son frali.",il tempo e i loro guadagni sono fragili.
fiore_113.csv,"À ’ncor di gientil giente discacciata,",Ancora persone gentili sono state cacciate
fiore_113.csv,"Che non son costumati a lavorare,","che non sono abituati a lavorare,"
fiore_113.csv,Ma son viuti sol di lor entrata.,vivere solo con le loro entrate.
fiore_113.csv,"A cota’   gienti dé ciascun donare,","A queste persone è giusto donare,"
fiore_113.csv,Ché lor limosina è bene inpiegata:,perché la loro elemosina è ben spesa:
fiore_113.csv,Si è mercié atarli   governare.,è giusto governarli.
fiore_114.csv,"Ad alcun altro, che•ffa lavoraggio,","A qualcunaltro, che fa lavora"
fiore_114.csv,"Ma ben sua vita trar non ne poria,",ma non potevano sopravvivere da soli;
fiore_114.csv,"Sì gli consente Idio ben truandia,","Dio consente loro di vivere di elemosina,"
fiore_114.csv,"Per quel, che gli falliscie al su’ managio;",a causa di ciò che gli manca per vivere;
fiore_114.csv,"Od altro povero, c’avesse   coragio",o per altri poveri che hanno il coraggio
fiore_114.csv,"Di volere studiar   in chericia,","di voler studiare in chiericato,"
fiore_114.csv,Gran mercied’è a farli cortesia,è una grande carità aiutarli
fiore_114.csv,Insin ch’e’ sia   de la scienza sagio;,finché diventino saggi nella conoscenza;
fiore_114.csv,E se ’n cavalleria   alcun volesse,e se qualcuno volesse la cavalleria
fiore_114.csv,"Intender per la fede asealzare,",finché potesse cavalcare bene e avere le armi
fiore_114.csv,"Non falleria   già, sed e’ chiedesse","non avrebbe torto a implorare,"
fiore_114.csv,"Infin ch’e’ sé potesse   ben montare,","fino a quando non ha potuto accumulare,"
fiore_114.csv,E avere spezieria   ch’e’ potesse,e avere il capitale necessario con cui
fiore_114.csv,Conduciersi nella terra d’oltremare».,gviaggiare nella terra d'oltremare
fiore_115.csv,"«Dì, Falsenbiante, in che maniera puote","Dì, Falsenbiante, in che modo può"
fiore_115.csv,"Seguire Idio chi à tutto venduto,","seguire Dio, che ha venduto tutto"
fiore_115.csv,"Ed àllo tutto a’ pover’ dispenduto,",e ha speso tutto per i poveri
fiore_115.csv,"E le sue borse son rimase vote,","e le sue tasche sono rimaste vuote,"
fiore_115.csv,"Ed è forte, e possente, e à grosse gote?",e lui è forte e potente e con grosse guance?
fiore_115.csv,Gli sarebe per dritto concieduto,Gli sarebbe per diritto concesso
fiore_115.csv,"C’a trar sua vita domandasse aiuto,","di chiedere aiuto per tirare su la sua vita,"
fiore_115.csv,"Come quest’altri, che•ttu or mi note?».",come questi altri che tu ora mi hai mostrato?
fiore_115.csv,«Dico di no: che se Dio fe’ comando,"""Dico di no: se Dio ha dato il comando"
fiore_115.csv,"C’on desse tutto a’ poveri, e po’ ’L sieva,","di dare tutto ai poveri, e poi di seminare"
fiore_115.csv,"La Sua ’ntenzion non fu in truandando,","a Sua intenzione non era quella di rubare,"
fiore_115.csv,"E questo intendimento ti ne lieva,","e questa intenzione ti libera, "
fiore_115.csv,"Ma con buon’opere tuttor lavorando,","ma con buone azioni sempre operando,"
fiore_115.csv,C’uon forte in truandar l’anima grieva.,si evita di gravare l'anima con il furto.
fiore_116.csv,"Ancor una crudel costuma abiamo,",Abbiamo ancora una crudele usanza:
fiore_116.csv,Contra cui no’ prendiamo   la nimistade:,contro la quale non prendiamo l'ostilità:
fiore_116.csv,"Quanti no’ siamo,   in buona veritade,","quanti siamo noi, in buona verità,"
fiore_116.csv,In difamarlo noi ci asottigliamo;,ci riduciamo a diffamare;
fiore_116.csv,"E se, per aventura, noi sapiamo","e se, per caso, noi sappiamo"
fiore_116.csv,"Com’e’ possa venire a dignitade,","come possa venire a dignità,"
fiore_116.csv,"Nascosamente noi facciàn   tagliate,","nascostamente gli facciamo tagli,"
fiore_116.csv,Sì che di quella via noi ’l ne gittiamo.,in modo che lo scacciamo da quella via.
fiore_116.csv,"E ciò facciamo   noi sì tracielato,",E lo facciamo in modo così subdolo
fiore_116.csv,"Ch’e’ non saprà per chui l’avrà perduto,","che lui non saprà da chi l'avrà perduta,"
fiore_116.csv,Infin ch’e’ non ne fia di fuor gittato;,fino a quando non verrà buttato fuori;
fiore_116.csv,"Ché, s’e’ l’avese da prima saputo,","perché, se l'avesse saputo all'inizio,"
fiore_116.csv,Per aventura e’ si saria scusato,forse si sarebbe scusato
fiore_116.csv,Sì ch’i’ ne saria menzonier tenuto».,in modo che non sarei stato tenuto a menzionarlo
fiore_117.csv,"«Cotesta mi par gran dislealtate»,","Questo mi sembra una gran disonesta,"
fiore_117.csv,"Rispose Amore, «Or non credi tu ’n Cristo?»."," rispose Amore, ""non credi tu in Cristo?"
fiore_117.csv,"«I’ non, chéd e’ sarà pover, e tristo","Io no, perché sarà povero e triste"
fiore_117.csv,"Colu’, che viverà di lealtade,",colui che vivrà di lealtà
fiore_117.csv,"Sì ch’io non vo’ per me quelle ghignate,","tanto che non voglio per me quelle risate,"
fiore_117.csv,"Ma, come ched i’ possa, i’ pur aquisto,","ma, come posso, acquisto"
fiore_117.csv,Ché da nessun nonn-è volontier visto,perché nessuno vuole volentieri vedere
fiore_117.csv,"Colui, che man terrà di Povertate,","colui che tiene fede alla Povertà,"
fiore_117.csv,"Anzi l’alunga ciascuno, ed incaccia,","anzi lo allontana ognuno e lo caccia,"
fiore_117.csv,"Già no•lli fia sì amico, né parente,","non gli sarà mai amico né parente,"
fiore_117.csv,Ch’egli il vega volontieri in faccia.,che lo veda volontariamente in faccia.
fiore_117.csv,"Sì ch’i’ vogl’anzi c’on mi sia ubidente,","Tanto che io voglio piuttosto che mi sia ubbidiente,"
fiore_117.csv,"Come ch’io a Cristo   ne dispiaccia,",come a Cristo dispiace
fiore_117.csv,Ched eser in servagio della giente.,di essere al servizio della gente.
fiore_118.csv,"Vedete che danari ànno usorieri,","Vedete che danari hanno i usurai,"
fiore_118.csv,"Siniscalchi, e provosti, e piatitori,","i siniscalchi, e i provosti, e i petitori,"
fiore_118.csv,Che tutti quanti son gran piatitori:,che tutti quanti sono grandi petitori:
fiore_118.csv,"E’ si son argogliosi molto, e fieri.",e sono molto orgogliosi e fieri.
fiore_118.csv,"Ancor borghesi, sopra i cavalieri,","Anche i borghesi, sopra i cavalieri,"
fiore_118.csv,Son ogi tutti quanti venditori,sono tutti quanti venditori
fiore_118.csv,"Di lor derrate, e aterminatori,","delle loro derrate e atterratori,"
fiore_118.csv,"Sì c’ognie gientil huon farà panieri,","tanto che ogni gentiluomo farà panieri,"
fiore_118.csv,"E’ conviene, ch’e’ vendan casa o terra",è necessario che vendano case o terre
fiore_118.csv,"Infin che i borghesi siar pagati,","finché i borghesi non siano pagati,"
fiore_118.csv,Che giorno e notte gli tegnono in serra.,che li tengono in serra giorno e notte.
fiore_118.csv,"Ma io, che porto panni devisati,","Ma io, che porto abiti malconci,"
fiore_118.csv,"Fo creder lor che ciascheun sì erra,","faccio credere loro che ognuno sbaglia,"
fiore_118.csv,E ’nganno ingannatori   e ingannati.,e inganno sia gli ingannatori che gli ingannati.
fiore_119.csv,"Chi se ’n vuol adirar, sì se n’adiri,","Chi vuole adirarsi, che si adiri,"
fiore_119.csv,"Chéd i’ vi pur conterò ognie mio fatto,","perché vi racconterò ogni mio fatto,"
fiore_119.csv,"S’i’ dovess’eser istrutto intrafatto,","se dovessi essere istruito nel profondo,"
fiore_119.csv,"O morto, a torto, com’ furo i martìri,","o morto, ingiustamente, come i martiri,"
fiore_119.csv,"O discacciato,   com’e’ fu ’l buon siri","o scacciato, come fu il buon signore"
fiore_119.csv,"Guillermo, che di Santo Amor fu stratto,","Guillermo, che di Santo Amore fu trascinato,"
fiore_119.csv,"Così ’l conciò la mogle di Baratto,","così lo conciò la moglie di Baratto,"
fiore_119.csv,Però ch’e’ mi ronpea   tutti mie’ giri;,perché lui mi rompeva tutti i miei giri;
fiore_119.csv,"Chéd e’ sì fu per lei sì discacciato,","perché lui fu così scacciato per lei,"
fiore_119.csv,"E sol per verità, ch’e’ sostenea,","e solo per la verità che sosteneva,"
fiore_119.csv,Ched e’ fu del reame isbandegiato.,che fu bandito dal regno.
fiore_119.csv,"De mia vita fe’ libro, e sì legiea","Fece un libro della mia vita e lo leggeva,"
fiore_119.csv,Ch’e’ non volea   ch’i’ gisse mendicato:,che non voleva che io vivessi mendicando; 
fiore_119.csv,Verso mia madre troppo misprendea!,verso mia madre aveva troppa scarsa considerazione!
fiore_120.csv,Questo buonuon volea ch’i’ rinegasse,Questo buon uomo voleva che io rinnegassi
fiore_120.csv,"Mendichità e gisse lavorando,","la mendicità e vivessi lavorando,"
fiore_120.csv,S’i’ non avea che mia vita passando,se non avessi la mia vita passare
fiore_120.csv,"Potesse, sanza c’altro domandasse.","potesse, senza chiedere altro."
fiore_120.csv,A quel consigl’io mai no•m’acordasse:,A quel consiglio non mi sono mai adattato:
fiore_120.csv,Tropp’è gran noia l’andar travagliando.,troppa grande noia è andare lavorando. 
fiore_120.csv,"Megl’i’amo star davante adorando,"," Preferisco stare davanti adorando,"
fiore_120.csv,Ched i’ a lavorar ma’ faticasse;,piuttosto che stancarmi lavorando.
fiore_120.csv,Ché ’l lavorar sì no•mi può piaciere,"che lavorare, perché il lavoro non mi piace"
fiore_120.csv,"Néd a•cciò consentir no•mi poria,","e non potrei mai acconsentirvi,"
fiore_120.csv,Ché molte volte fallarei in dolere.,perché molte volte fallirei nel dolore.
fiore_120.csv,Più amo il manto di Papalardia,"Preferisco portare il mantello di Papalardia,"
fiore_120.csv,"Portar, per ciò ch’egl’è magior savere,","perché è la cosa migliore da fare,"
fiore_120.csv,Ché di lui cuopr’io mia   gran rinaldia.,perché con esso copro la mia grande malizia.
fiore_121.csv,"I’ sì nonn-ò più cura d’ermitagi,","Io non ho più cura di vivere come eremita,"
fiore_121.csv,"Né di star in diserti, né ’n foresta,","né di stare in luoghi deserti o nella foresta,"
fiore_121.csv,Ch’e’ vi cade sovente la tenpesta.,perché spesso ci cade la tempesta.
fiore_121.csv,"S’i’ chito a San Giovanni que•bboscagi,","Se mi stabilisco a San Giovanni, nei boschi,"
fiore_121.csv,"In cittadi, e ’n castella fo mie’ stagi","faccio le mie tappe in città e in castelli,"
fiore_121.csv,Mostrando ched i’ faccia vita agresta;,"mostrando di fare vita agreste,"
fiore_121.csv,"Ma, s’alla villa buon morsel s’aresta,","ma se in villa c'è un buon pasto,"
fiore_121.csv,E’ pur convien per forza ch’i’ n’asagi.,è necessario che lo assaggi per forza.
fiore_121.csv,E vo diciendo ch’i’ vo’ fuor del mondo,"E tu dici che voglio uscire dal mondo,"
fiore_121.csv,"Per ch’i’ mi giuochi in sale e in palazi,","per divertirmi in sale e in palazzi,"
fiore_121.csv,"Ma, chi vuol dire vero, i’ mi v’afondo,","ma chi vuole dire la verità, mi affondo,"
fiore_121.csv,"S’i’ posso trovar via d’aver grand’agi,",Se posso trovare un modo per avere grandi gioie
fiore_121.csv,Or siate cierto ch’i’ no•mi nascondo,ora siate certi che non mi nascondo.
fiore_122.csv,"Ancor, s’i’ m’intrametto in far   mogliazo,","Anche se mi immischio nell'organizzare matrimoni,"
fiore_122.csv,"Altr’or fo paci, altr’or sì son sensale,","altre volte faccio pace, altre volte sono intermediario,"
fiore_122.csv,"Manovaldo mi fo, ma quel cotale,","mi faccio manovale, ma quello"
fiore_122.csv,"Che mi vi mette, l’abiate per pazo","che mi ci mette, l'abbiate per pazzo"
fiore_122.csv,"Ché de’ suo’ beni i’ fo torre, e palazo,","perché dei suoi beni faccio torri e palazzi,"
fiore_122.csv,"Over be’ dormitori, o belle sale;","o bei dormitori, o belle sale;"
fiore_122.csv,"Sì che, s’egli à figluol, poco gli vale:","così che, se ha un figlio, gli vale poco:"
fiore_122.csv,I ben’ del padre sì ’l te ne rispazo.,i beni del padre glieli tolgo via.
fiore_122.csv,"E, se voi aveste nulla cosa a fare,","E, se avete qualcosa da fare,"
fiore_122.csv,"Intorno di colui, con ch’i’ riparo,","intorno a quello con cui mi relaziono,"
fiore_122.csv,"Diràllami, faròlla capitare.","ditemelo, lo farò accadere."
fiore_122.csv,Ma non convien mostrar   ch’e’ vi si’ amaro,Ma non conviene mostrare che siate amaro
fiore_122.csv,"A larga mente sapermi donare,","a larga mente sapermi donare,"
fiore_122.csv,Ché ’l mi’ servigio i’ ’l vendo molto caro.,perché il mio servizio lo vendo molto caro.
fiore_123.csv,"I’ sì son de’ valletti d’Antecristo,","Io sono uno dei valletti di Anticristo,"
fiore_123.csv,"Di quel’ ladron’, che dicie la,","di quel ladrone che dicono,"
fiore_123.csv,"Ch’e’ fanno molto santa portatura,","che fanno una portatura molto santa,"
fiore_123.csv,E ciaschedun di loro è ipocristo.,e ognuno di loro è un ipocrita.
fiore_123.csv,"Agniol pietoso par, quand’uon l’à visto,","Sembra un agnello pietoso, quando lo si vede,"
fiore_123.csv,Di fora sì fa dolze portatura,Di fuori si fa una portatura dolce
fiore_123.csv,"Ma egli è dentro lupo, per natura,","ma è dentro un lupo, per natura,"
fiore_123.csv,Che divora la giente Giesocristo.,che divora la gente di Gesù Cristo.
fiore_123.csv,"Così abiamo inpreso mare e terra,","Così abbiamo preso mare e terra,"
fiore_123.csv,E sì facciàn per tutto ordinamento:,e facciamo ovunque ordine:
fiore_123.csv,"Chi no•l’oserva, diamo c’a fede erra.","chi non lo osserva, lo danniamo con errore di fede."
fiore_123.csv,"Tanto facciamo co•nostro tradimento,","Tanto facciamo con la nostra tradizione,"
fiore_123.csv,"Che tutto ’l mondo à preso co•noi guerra,","che tutto il mondo ci ha fatto guerra,"
fiore_123.csv,Ma tutti gli mettiamo a perdimento.,ma tutti li mettiamo in rovina.
fiore_124.csv,"Sed i’ truovo in cittade o in castello,","Ma se io trovo in città o in castello,"
fiore_124.csv,"Colà ove paterino sia riparato,","là dove il padre è rifugiato,"
fiore_124.csv,"Credente ched e’ sia o consolato,","credendo che sia consolato,"
fiore_124.csv,"Od altr’uon, ma’ ch’e’ sia mio ribello,","o un altro, ma che sia mio ribelle,"
fiore_124.csv,"O prete ched e’ sia, o chericiello,","o un prete, o un chierico,"
fiore_124.csv,"Che tenga amica, o giolivo parlato,","che tenga amiche, o parli giovialmente,"
fiore_124.csv,"E’ convien ch’e’ per me sia gastigato,","e conviene che per me sia castigato,"
fiore_124.csv,"Ché ciaschedun mi dubita, sì son fello.","perché ognuno mi teme, son così malvagio."
fiore_124.csv,"Ancor gastigo altressì usurai,","Anche castigo gli usurai,"
fiore_124.csv,"E que’ che sopravendono a credenza,","e quelli che superano la credenza,"
fiore_124.csv,"Roffiane, et forziere, e bordelai.","i ladri, i forzatori e i bordelli."
fiore_124.csv,E ’n ciascuno i’ ò malivoglenza;,E in ognuno ho malanimo;
fiore_124.csv,"Ma che che duolo tu senti, no ’l dirai,","ma qualsiasi dolore tu provi, non lo dirai,"
fiore_124.csv,Sì fortemente dotti mia sentenza.,così forte è la mia sentenza.
fiore_125.csv,"Que’, che vorrà canpar del mi’ furore,","Quello che vorrà comprare dalla mia ira,"
fiore_125.csv,Eco qui preste le mie difensioni:,ecco qui pronti i miei difensori:
fiore_125.csv,"Grosse lanprede, over di gran salmoni","grosse anguille, o di grandi salmoni,"
fiore_125.csv,"Aporti, lucci, sanza far sentore,","lucci, senza fare rumore,"
fiore_125.csv,"La buona anguilla nonn-è già pegiore,","la buona anguilla non è già peggiore,"
fiore_125.csv,"Alose, o tinche, o buoni   storioni,","alose, o tinche, o buoni storioni,"
fiore_125.csv,"Torte battute, o tartere, o fiadoni:","torte battute, o tartare, o fiadoni:"
fiore_125.csv,Queste son cose d’aquistar mi’ amore.,queste sono cose per acquistare il mio amore.
fiore_125.csv,"O s’e’ mi manda ancor grossi cavretti,","O se mi manda anche grossi capretti,"
